Last	First	Institution	Working_Group	Website
Alsing	Justin	Stockholm University		
Andrews	Adam	INAF OAS Bologna		
Anglés-Alcázar	Daniel	University of Connecticut		
Ata	Metin	Stockholm University		
Bairagi	Anirban	Institut d'Astrophysique de Paris		
Bartlett	Deaglan	Institut d'Astrophysique de Paris		
Bennett	Jake	Harvard University		
Bera	Ankita	University of Maryland, College Park		
Boonkongkird	Chotipan	Institut d'Astrophysique de Paris (IAP)		
Borodina	Olga	Harvard University		
Bourdin	Antoine	McGill University		
Bryan	Greg	Columbia University		
Burger	Jan David	Max-Planck-Institute for Astrophysics		
Chartier	Nicolas	Seoul National University		
Choi	Ena	University of Seoul		
Choi	Hyunseop(Joseph)	Université de Montréal		
Cochrane	Rachel	University of Edinburgh		
Costa	Tiago	Newcastle University		
Cranmar	Miles	Flatiron Institute		
Cuesta-Lazaro	Carolina	Harvard University		
Darlinger	Rachel	University de Montreal		
Delgado	Ana Maria	Harvard University		
Ding	Simon	Institut d'Astrophysique de Paris		
Doeser	Ludvig	Stockholm University		
Farcy	Marion	École polytechnique fédérale de Lausanne (EPFL)		
Ferraro	Simone	Lawrence Berkeley Lab		
Fielding	Drummond	Cornell University	Arkenstone	https://dfielding14.github.io/
Gabrielpillai	Austen	CUNY Graduate Center		
Garcia	Fred	Columbia University		
Genel	Shy	Flatiron Institute		
Genina	Anna	Max-Planck-Institute for Astrophysics		
Guo	Minghao	Princeton University		
Hadzhiyska	Boryana	University of California Berkeley		
Hahn	ChangHoon	Princeton University		
Hassan	Sultan	NYU		
Hattori	Soichiro	Columbia University Astronomy Department		
Hayward	Chris	Flatiron Institute		
Hernquist	Lars	Harvard University		
Hezaveh	Yashar	Université de Montréal		
Hirschmann	Michaela	École polytechnique fédérale de Lausanne (EPFL)		
Hlavacek-Larrondo	Julie	Université de Montréal		
Ho	Matthew	Columbia University	ILI, AFM, BORG, SynthObs	https://maho3.github.io/
Ho	Shirley	Flatiron institute		
Iyer	Kartheik	Columbia University		
Jasche	Jens	Stockholm University		
Jeffreson	Sarah	Harvard University		
Jeffrey	Niall	University College London		
Jespersen	Christian	Princeton University		
Jindal	Vaibhav	Carnegie Mellon University		
Jo	Yongseok	Columbia University		
Kim	Chang-Goo	Princeton University	SFGW	https://changgoo.github.io/
Koudmani	Sophie	University of Cambridge		
Lapel	Axel	Institut d'Astrophysique de Paris		
Lavaux	Guilhem	Institut d’Astrophysique de Paris		https://www.guilhem-lavaux.eu
Leclercq	Florent	Institut d'Astrophysique de Paris		
Lee	Max	Columbia University		
Legin	Ronan	Université de Montréal		
Lemos	Pablo	MILA / Université de Montréal		
Levy	Daniel	University de Montreal		
Lovell	Chris	University of Portsmouth		
Makinen	Lucas	Imperial College London		
Malandrino	Rosa	Institut d'Astrophysique de Paris		
Modi	Chirag	Flatiron Institute		
Ni	Yeuying	Harvard University		
Oh	Boon Kiat	University of Connecticut		
Ostriker	Eve	Princeton University		
Pakmor	Ruediger	Max-Planck-Institute for Astrophysics		
Pandey	Shivam	University of Pennsylvania		
Pandya	Viraj	Columbia University		
Payot	Nicolas	Université de Montreal		
Perez	Lucia	Flatiron Institute; Princeton University		
Perreault-Levasseur	Laurence	Université de Montréal		
Prunier	Marine	University de Montreal		
Quataert	Eliot	Princeton University		
Scoggins	Matthew	Columbia University		
Singh	Aarti	Carnegie Mellon University		
Siwek	Magdalena	Columbia University		
Smith	Matthew	Max-Planck-Institute for Astrophysics		
Soler Matubaro de Santi	Natali	Flatiron Institute		
Somerville	Rachel	Flatiron Institute		
Sommovigo	Laura	Flatiron Institute		
Sotoudeh	Hadi	University of Cambridge		
Spergel	David	Simons Foundation		
Springel	Volker	Max-Planck-Institute for Astrophysics		
Starkenburg	Tjitske	Northwestern University		
Steinwandel	Ulrich	Flatiron Institute		
Stone	Jim	Institute for Advanced Study		
Su	Kung-Yi	Harvard University		
Talbot	Rosemary	Max-Planck-Institute for Astrophysics		
Terrazas	Bryan	Oberlin College		
Thiele	Leander	IPMU, University of Tokyo		
Villaescusa-Navarro	Francisco	Flatiron Institute		
Wandelt	Ben	Johns Hopkins University		
Ward	Samuel	Flatiron Institute		
Weinberger	Rainer	Leibniz Institute for Astrophysics Potsdam (AIP)		
Wilkins	Steve	University of Sussex		
Wilson	Charles	University de Montreal		
Yung	Aaron	Space Telescope Science Institute		
Zhao	Xiaosheng	Johns Hopkins University		
