Last	First	Institution	Working_Group	Website
Acharya	Anshuman	University of California Berkeley	SynthObs	https://www.anshumanastro.com
Alsing	Justin	Stockholm University	ILI	
Andrews	Adam	INAF OAS Bologna	BORG	
Anglés-Alcázar	Daniel	University of Connecticut	TSG	
Ata	Metin	Stockholm University	BORG	
Bairagi	Anirban	Institut d'Astrophysique de Paris	ILI	
Bartlett	Deaglan	University of Oxford	AFM, ILI, BORG, SynthObs	https://deaglanbartlett.github.io/
Bennett	Jake	Harvard University	SFGW	
Bera	Ankita	University of Maryland, College Park		
Boonkongkird	Chotipan	Institut d'Astrophysique de Paris (IAP)	BORG	
Borodina	Olga	Harvard University	BH	
Bourdin	Antoine	McGill University	AFM	
Bryan	Greg	Columbia University	BH	
Burger	Jan David	Max-Planck-Institute for Astrophysics	COSMO	
Chartier	Nicolas	Seoul National University	ILI	
Choi	Ena	University of Seoul		
Choi	Hyunseop(Joseph)	Université de Montréal		
Cochrane	Rachel	University of Manchester	SynthObs	https://users.flatironinstitute.org/~rcochrane/
Costa	Tiago	Newcastle University	BH	
Cranmer	Miles	Flatiron Institute		
Cuesta-Lazaro	Carolina	Harvard University	ILI, AFM	
Darlinger	Rachel	University de Montreal		
Delgado	Ana Maria	Harvard University	ILI	
Ding	Simon	Institut d'Astrophysique de Paris	BORG	
Doeser	Ludvig	Stockholm University	BORG	
Farcy	Marion	École polytechnique fédérale de Lausanne (EPFL)	BH	
Ferraro	Simone	Lawrence Berkeley Lab	SynthObs	
Fielding	Drummond	New York University	SFGW	https://dfielding14.github.io/
Gabrielpillai	Austen	CUNY Graduate Center	SynthObs	
Garcia	Fred	Columbia University	TSG	https://fred144.github.io/
Genel	Shy	Flatiron Institute	TSG	
Genina	Anna	Max-Planck-Institute for Astrophysics	BH	
Guo	Minghao	Princeton University	BH	
Hadzhiyska	Boryana	University of California Berkeley	SynthObs	
Hahn	ChangHoon	Princeton University	ILI	
Hassan	Sultan	NYU	SFGW, SynthObs	
Hattori	Soichiro	Columbia University Astronomy Department		
Hayward	Chris	Flatiron Institute	SynthObs	
Hernquist	Lars	Harvard University	BH	
Hezaveh	Yashar	Université de Montréal		
Hirschmann	Michaela	École polytechnique fédérale de Lausanne (EPFL)	SynthObs	
Hlavacek-Larrondo	Julie	Université de Montréal	BH	
Ho	Matthew	Columbia University	ILI, AFM, BORG, SynthObs, Robustness	https://maho3.github.io/
Ho	Shirley	Flatiron institute	ILI, AFM	
Iyer	Kartheik	Columbia University	SynthObs	
Jasche	Jens	Stockholm University	BORG	
Jeffreson	Sarah	Harvard University	SFGW	
Jeffrey	Niall	University College London	ILI	
Jespersen	Christian	Princeton University	ILI, AFM	
Jindal	Vaibhav	Carnegie Mellon University		
Jo	Yongseok	Columbia University	TSG	
Kim	Chang-Goo	Princeton University	SFGW	https://changgoo.github.io/
Koudmani	Sophie	University of Hertfordshire	BH	https://skoudmani.github.io/
Lapel	Axel	Institut d'Astrophysique de Paris	BORG	
Lavaux	Guilhem	Institut d’Astrophysique de Paris	BORG	https://www.guilhem-lavaux.eu
Leclercq	Florent	Institut d'Astrophysique de Paris	BORG	
Lee	Max	Columbia University	TSG	
Legin	Ronan	Université de Montréal	AFM	
Lemos	Pablo	MILA / Université de Montréal	AFM	
Levy	Daniel	University de Montreal		
Lovell	Chris	University of Cambridge	SynthObs, TSG	https://www.christopherlovell.co.uk/
Makinen	Lucas	Imperial College London	ILI	https://tlmakinen.github.io/
Malandrino	Rosa	Institut d'Astrophysique de Paris	ILI	
Modi	Chirag	Flatiron Institute	ILI	
Ni	Yeuying	Harvard University		
Oh	Boon Kiat	University of Connecticut	TSG	
Ostriker	Eve	Princeton University	SFGW	
Pakmor	Ruediger	Max-Planck-Institute for Astrophysics	COSMO	
Pandey	Shivam	University of Pennsylvania	ILI, AFM, SynthObs	
Pandya	Viraj	Columbia University	SynthObs	
Payot	Nicolas	Université de Montreal	AFM	
Perez	Lucia	Flatiron Institute	SynthObs, TSG, ILI, AFM	
Perreault-Levasseur	Laurence	Université de Montréal	AFM	
Prunier	Marine	University de Montreal	AFM	
Quataert	Eliot	Princeton University		
Scoggins	Matthew	Columbia University	ILI	
Singh	Aarti	Carnegie Mellon University	Robustness	
Siwek	Magdalena	Columbia University	BH	
Smith	Matthew	Max-Planck-Institute for Astrophysics	SFGW	
Soler Matubaro de Santi	Natali	Flatiron Institute		
Somerville	Rachel	Flatiron Institute	SynthObs	
Sommovigo	Laura	Flatiron Institute	SynthObs	
Sotoudeh	Hadi	University of Cambridge	AFM	
Spergel	David	Simons Foundation		
Springel	Volker	Max-Planck-Institute for Astrophysics	COSMO	
Starkenburg	Tjitske	Northwestern University	SynthObs	
Steinwandel	Ulrich	Flatiron Institute	SFGW, SynthObs	
Stone	Jim	Institute for Advanced Study		
Su	Kung-Yi	Harvard University	BH	
Talbot	Rosemary	Max-Planck-Institute for Astrophysics	BH	
Terrazas	Bryan	Oberlin College	BH	
Thiele	Leander	IPMU, University of Tokyo	ILI	
Villaescusa-Navarro	Francisco	Flatiron Institute	TSG	
Wandelt	Ben	Johns Hopkins University	ILI	
Ward	Samuel	Flatiron Institute	BH	
Weinberger	Rainer	Leibniz Institute for Astrophysics Potsdam (AIP)	BH	
Wilkins	Steve	University of Sussex	SynthObs	
Wilson	Charles	University de Montreal		
Yung	Aaron	Space Telescope Science Institute	SynthObs	
Zhao	Xiaosheng	Johns Hopkins University	ILI	
